  3717.89 1000.00000000000000 
  3721.51 1000.00000000000000 
  3725.12 1000.00000000000000 
  3728.74 999.99999998801366 
  3732.36 999.99999995229769 
  3735.97 999.99999983096109 
  3739.59 999.99999946662922 
  3743.21 999.99999850146480 
  3746.82 999.99999625113412 
  3750.44 999.99999164920041 
  3754.06 999.99998343652680 
  3757.67 999.99997074703072 
  3761.29 999.99995399726015 
  3764.91 999.99993526807896 
  3768.52 999.99991838427741 
  3772.14 999.99990606875235 
  3775.76 999.99989630726077 
  3779.37 999.99987724302082 
  3782.99 999.99982234442587 
  3786.61 999.99968843101988 
  3790.22 999.99942166852998 
  3793.84 999.99897744131624 
  3797.46 999.99835380732259 
  3801.08 999.99762378277831 
  3804.69 999.99693937906306 
  3808.31 999.99648754115344 
  3811.93 999.99640993573871 
  3815.54 999.99673230090389 
  3819.16 999.99735107595131 
  3822.78 999.99808683859169 
  3826.39 999.99876742059007 
  3830.01 999.99928901138799 
  3833.63 999.99962869618639 
  3837.24 999.99981872083936 
  3840.86 999.99991036470669 
  3844.48 999.99994863794473 
  3848.09 999.99996299515306 
  3851.71 999.99996876896114 
  3855.33 999.99997225748950 
  3858.94 999.99997534439910 
  3862.56 999.99997755650463 
  3866.18 999.99997836602665 
  3869.79 999.99997674671749 
  3873.41 999.99997212892742 
  3877.03 999.99996496189078 
  3880.65 999.99995696973281 
  3884.26 999.99995061081017 
  3887.88 999.99994780625889 
  3891.50 999.99994848289975 
  3895.11 999.99994976432561 
  3898.73 999.99994645823813 
  3902.35 999.99993271668359 
  3905.96 999.99990461591551 
  3909.58 999.99986259831815 
  3913.20 999.99981253272642 
  3916.81 999.99976408666146 
  3920.43 999.99972653936038 
  3924.05 999.99970429723317 
  3927.66 999.99969526785060 
  3931.28 999.99969343905866 
  3934.90 999.99969358774104 
  3938.51 999.99969438634275 
  3942.13 999.99969793461037 
  3945.75 999.99970707433715 
  3949.36 999.99972324105545 
  3952.98 999.99974613310280 
  3956.60 999.99977437021789 
  3960.22 999.99980587669108 
  3963.83 999.99983787536701 
  3967.45 999.99986720755669 
  3971.07 999.99989116758809 
  3974.68 999.99990830228637 
  3978.30 999.99991865389370 
  3981.92 999.99992337504568 
  3985.53 999.99992425860989 
  3989.15 999.99992333647799 
  3992.77 999.99992240817835 
  3996.38 999.99992267684252 
  4000.00 999.99992451469268 
